,league,year,date,game,patch,side,t1,t2,result_t1,gamelength,top_t1,jung_t1,mid_t1,adc_t1,sup_t1,kills_t1,firstdragon_t1,dragons_t1,barons_t1,firstherald_t1,firstbaron_t1,firsttower_t1,towers_t1,top_t2,jung_t2,mid_t2,adc_t2,sup_t2,kills_t2,firstdragon_t2,dragons_t2,barons_t2,firstherald_t2,firstbaron_t2,firsttower_t2,towers_t2,inhibitors_t1,inhibitors_t2,total_kills,total_barons,total_towers,total_dragons,total_inhibitors
72,UL,2024,2024-01-17 20:32:25,1,14.01,Blue,Forsaken,Iron Wolves,0,34.6,K'Sante,Vi,Neeko,Varus,Rakan,15,1.0,2.0,0.0,1.0,0.0,0.0,3.0,Aatrox,Lee Sin,Aurelion Sol,Aphelios,Nautilus,18,0.0,3.0,2.0,0.0,1.0,1.0,10.0,0.0,1.0,33,2.0,13.0,5.0,1.0
73,LVP SL,2024,2024-01-17 20:58:00,1,14.01,Blue,ZETA,Movistar KOI,0,42.62,Kennen,Nocturne,Azir,Jhin,Blitzcrank,19,1.0,2.0,2.0,1.0,1.0,0.0,8.0,Jax,Xin Zhao,Orianna,Varus,Rell,18,0.0,5.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,37,2.0,17.0,7.0,2.0
74,LFL,2024,2024-01-17 21:08:06,1,14.01,Blue,Team du Sud,GameWard,0,34.38,K'Sante,Xin Zhao,Corki,Kalista,Nautilus,13,1.0,2.0,0.0,0.0,0.0,1.0,3.0,Malphite,Jax,Akali,Varus,Rell,25,0.0,3.0,2.0,1.0,1.0,0.0,10.0,0.0,2.0,38,2.0,13.0,5.0,2.0
75,PRM,2024,2024-01-17 21:28:18,1,14.01,Blue,Berlin International Gaming,FC Schalke 04 Esports,0,39.0,K'Sante,Lee Sin,Corki,Varus,Lulu,5,0.0,3.0,2.0,1.0,1.0,0.0,4.0,Gwen,Sejuani,Azir,Aphelios,Milio,16,1.0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,21,2.0,13.0,6.0,1.0
76,LLA,2024,2024-01-17 22:06:44,1,14.01,Blue,Isurus,Leviatan,1,23.13,Gnar,Xin Zhao,Akali,Aphelios,Rakan,18,1.0,3.0,1.0,1.0,1.0,1.0,11.0,Aatrox,Poppy,Neeko,Varus,Rell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23,1.0,11.0,3.0,2.0
77,LLA,2024,2024-01-17 22:52:02,2,14.01,Blue,Isurus,Leviatan,1,35.55,Renekton,Xin Zhao,Neeko,Draven,Senna,23,0.0,5.0,2.0,1.0,1.0,0.0,9.0,Gnar,Nocturne,Orianna,Lucian,Milio,16,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,39,2.0,14.0,6.0,1.0
78,LLA,2024,2024-01-17 23:57:09,1,14.01,Blue,Six Karma,Movistar R7,0,25.93,K'Sante,Rell,Neeko,Kalista,Renata Glasc,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Aatrox,Xin Zhao,Orianna,Caitlyn,Varus,16,1.0,4.0,1.0,1.0,1.0,1.0,10.0,0.0,2.0,23,1.0,11.0,4.0,2.0
79,LLA,2024,2024-01-18 00:43:45,2,14.01,Blue,Movistar R7,Six Karma,1,24.82,Gnar,Nocturne,Neeko,Kalista,Rakan,20,1.0,2.0,1.0,1.0,1.0,1.0,8.0,K'Sante,Poppy,Orianna,Aphelios,Tahm Kench,7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27,1.0,9.0,3.0,1.0
80,LCKC,2024,2024-01-18 05:07:23,1,14.01,Blue,OKSavingsBank BRION Challengers,FearX Youth,1,29.13,Gwen,Vi,Tristana,Lucian,Nami,16,0.0,2.0,0.0,0.0,0.0,1.0,8.0,K'Sante,Brand,LeBlanc,Aphelios,Milio,4,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,20,0.0,9.0,4.0,1.0
81,LCKC,2024,2024-01-18 05:08:11,1,14.01,Blue,Gen.G Global Academy,DRX Challengers,0,28.6,Udyr,Maokai,Tristana,Zeri,Rakan,7,0.0,0.0,0.0,1.0,0.0,0.0,5.0,K'Sante,Sejuani,Azir,Xayah,Senna,11,1.0,3.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,18,1.0,16.0,3.0,3.0
82,LCKC,2024,2024-01-18 05:56:48,2,14.01,Blue,FearX Youth,OKSavingsBank BRION Challengers,0,38.07,K'Sante,Viego,Azir,Xayah,Renata Glasc,13,0.0,1.0,0.0,0.0,0.0,1.0,4.0,Gnar,Nocturne,Orianna,Kai'Sa,Rell,30,1.0,4.0,2.0,1.0,1.0,0.0,11.0,0.0,3.0,43,2.0,15.0,5.0,3.0
83,LCKC,2024,2024-01-18 05:58:23,2,14.01,Blue,Gen.G Global Academy,DRX Challengers,1,29.42,K'Sante,Vi,Cassiopeia,Varus,Ashe,17,1.0,3.0,1.0,1.0,1.0,0.0,8.0,Udyr,Lee Sin,Tristana,Ziggs,Leona,9,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,26,1.0,11.0,4.0,1.0
84,LCKC,2024,2024-01-18 06:48:31,3,14.01,Blue,DRX Challengers,Gen.G Global Academy,1,23.33,K'Sante,Sejuani,Azir,Xayah,Pyke,25,1.0,3.0,1.0,1.0,1.0,1.0,10.0,Udyr,Poppy,Yone,Aphelios,Rell,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,30,1.0,11.0,3.0,2.0
85,LCK,2024,2024-01-18 08:11:20,1,14.01,Blue,OKSavingsBank BRION,Dplus KIA,0,29.2,Jax,Lee Sin,Azir,Kalista,Renata Glasc,3,0.0,0.0,0.0,1.0,0.0,0.0,4.0,Gragas,Vi,Neeko,Xayah,Rakan,15,1.0,4.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,18,1.0,14.0,4.0,2.0
86,LCK,2024,2024-01-18 09:08:42,2,14.01,Blue,OKSavingsBank BRION,Dplus KIA,0,39.13,Jax,Sejuani,Azir,Ezreal,Bard,8,0.0,3.0,0.0,0.0,0.0,1.0,4.0,Poppy,Vi,Sylas,Xayah,Rakan,13,1.0,3.0,2.0,1.0,1.0,0.0,10.0,0.0,3.0,21,2.0,14.0,6.0,3.0
87,LCK,2024,2024-01-18 10:57:08,1,14.01,Blue,KT Rolster,FearX,1,34.47,Udyr,Lee Sin,Orianna,Ezreal,Hwei,15,0.0,3.0,1.0,1.0,1.0,1.0,8.0,Rumble,Xin Zhao,Azir,Varus,Renata Glasc,10,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,25,1.0,10.0,5.0,1.0
88,LCK,2024,2024-01-18 11:54:26,2,14.01,Blue,FearX,KT Rolster,0,26.52,Udyr,Viego,Syndra,Draven,Renata Glasc,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,K'Sante,Xin Zhao,Taliyah,Kalista,Hwei,27,1.0,3.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,36,1.0,11.0,4.0,3.0
89,LVP SL,2024,2024-01-18 17:04:44,1,14.01,Blue,Ramboot Club,ZETA,1,25.03,K'Sante,Xin Zhao,Orianna,Jinx,Rell,17,0.0,1.0,1.0,0.0,1.0,1.0,10.0,Gwen,Lee Sin,Neeko,Varus,Ashe,6,1.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,23,1.0,12.0,4.0,2.0
90,PRM,2024,2024-01-18 17:07:45,1,14.01,Blue,Eintracht Spandau,SK Gaming Prime,0,29.28,Rumble,Trundle,Syndra,Kalista,Bard,7,0.0,0.0,0.0,0.0,0.0,1.0,2.0,K'Sante,Xin Zhao,Neeko,Varus,Rakan,25,1.0,4.0,1.0,1.0,1.0,0.0,10.0,0.0,2.0,32,1.0,12.0,4.0,2.0
91,LFL,2024,2024-01-18 17:08:42,1,14.01,Blue,Team du Sud,Karmine Corp Blue,0,41.4,K'Sante,Rell,Azir,Varus,Nautilus,17,0.0,2.0,3.0,1.0,1.0,1.0,9.0,Ornn,Viego,Neeko,Lucian,Milio,23,1.0,4.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,40,3.0,17.0,6.0,3.0
92,LVP SL,2024,2024-01-18 17:55:02,1,14.01,Blue,Movistar KOI,Guasones,1,23.95,K'Sante,Xin Zhao,Corki,Ashe,Nautilus,22,0.0,0.0,1.0,1.0,1.0,1.0,8.0,Malphite,Jax,Azir,Varus,Rakan,11,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33,1.0,9.0,3.0,1.0
93,PRM,2024,2024-01-18 18:02:10,1,14.01,Blue,E WIE EINFACH E-SPORTS,NNO Prime,0,31.87,K'Sante,Xin Zhao,Akali,Sion,Senna,13,0.0,1.0,0.0,1.0,0.0,1.0,3.0,Jax,Lee Sin,Orianna,Varus,Ashe,29,1.0,4.0,1.0,0.0,1.0,0.0,10.0,0.0,3.0,42,1.0,13.0,5.0,3.0
94,LFL,2024,2024-01-18 18:17:01,1,14.01,Blue,GameWard,Vitality.Bee,0,26.35,Renekton,Xin Zhao,Neeko,Aphelios,Nautilus,6,0.0,0.0,0.0,0.0,0.0,1.0,3.0,Gwen,Vi,Orianna,Kalista,Rell,21,1.0,4.0,1.0,1.0,1.0,0.0,10.0,0.0,2.0,27,1.0,13.0,4.0,2.0
95,LVP SL,2024,2024-01-18 18:44:10,1,14.01,Blue,GIANTX Pride,Rebels Gaming,0,36.05,Poppy,Rell,Azir,Aphelios,Rakan,15,0.0,3.0,1.0,1.0,1.0,1.0,8.0,K'Sante,Xin Zhao,Orianna,Varus,Nautilus,17,1.0,2.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,32,2.0,16.0,5.0,2.0
96,PRM,2024,2024-01-18 19:01:20,1,14.01,Blue,Unicorns of Love Sexy Edition,Berlin International Gaming,1,31.17,K'Sante,Wukong,Azir,Kalista,Soraka,23,1.0,3.0,2.0,1.0,1.0,0.0,11.0,Gwen,Xin Zhao,Orianna,Aphelios,Renata Glasc,10,0.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,33,2.0,13.0,5.0,3.0
97,LFL,2024,2024-01-18 19:08:27,1,14.01,Blue,BK ROG Esports,Team GO,1,33.93,Rumble,Maokai,Jayce,Kalista,Renata Glasc,22,1.0,5.0,2.0,1.0,1.0,1.0,10.0,Ornn,Nocturne,Orianna,Varus,Heimerdinger,13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,35,2.0,13.0,5.0,2.0
98,LVP SL,2024,2024-01-18 19:40:30,1,14.01,Blue,Case Esports,Los Heretics,0,35.18,K'Sante,Xin Zhao,Ahri,Aphelios,Rakan,16,0.0,2.0,0.0,0.0,0.0,0.0,2.0,Volibear,Trundle,Orianna,Kalista,Renata Glasc,15,1.0,4.0,2.0,1.0,1.0,1.0,10.0,0.0,2.0,31,2.0,12.0,6.0,2.0
99,PRM,2024,2024-01-18 19:58:54,1,14.01,Blue,Eintracht Frankfurt,MOUZ NXT,1,30.47,Aatrox,Jax,Corki,Varus,Heimerdinger,19,1.0,4.0,2.0,1.0,1.0,1.0,9.0,K'Sante,Xin Zhao,Xerath,Aphelios,Rell,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,29,2.0,10.0,4.0,2.0
100,LFL,2024,2024-01-18 20:13:49,1,14.01,Blue,Solary,Aegis,0,34.15,Gnar,Xin Zhao,Akali,Jhin,Ashe,6,0.0,1.0,0.0,1.0,0.0,0.0,4.0,Renekton,Vi,Azir,Varus,Blitzcrank,13,1.0,4.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,19,1.0,13.0,5.0,1.0
101,LVP SL,2024,2024-01-18 20:39:31,1,14.01,Blue,UCAM Esports,Barça eSports,1,30.57,Gwen,Trundle,LeBlanc,Kalista,Rell,21,0.0,2.0,1.0,1.0,1.0,0.0,11.0,Akali,Xin Zhao,Azir,Varus,Nautilus,8,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,29,1.0,13.0,4.0,3.0
102,PRM,2024,2024-01-18 21:01:06,1,14.01,Blue,Austrian Force willhaben,FC Schalke 04 Esports,1,32.47,Aatrox,Xin Zhao,Orianna,Ashe,Blitzcrank,21,1.0,5.0,0.0,1.0,0.0,0.0,9.0,Gnar,Trundle,Aurelion Sol,Caitlyn,Neeko,6,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,27,1.0,11.0,5.0,1.0
103,LFL,2024,2024-01-18 21:15:06,1,14.01,Blue,Team BDS Academy,Gentle Mates,1,38.37,Jax,Maokai,Corki,Varus,Blitzcrank,18,0.0,2.0,2.0,1.0,0.0,0.0,11.0,Shen,Xin Zhao,Azir,Ashe,Alistar,8,1.0,4.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,26,3.0,14.0,6.0,4.0
104,LLA,2024,2024-01-18 22:06:07,1,14.01,Blue,Leviatan,All Knights,1,31.28,Jax,Xin Zhao,LeBlanc,Varus,Karma,20,1.0,2.0,1.0,1.0,1.0,1.0,11.0,K'Sante,Vi,Kai'Sa,Senna,Tahm Kench,6,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,26,1.0,13.0,4.0,3.0
105,LLA,2024,2024-01-18 22:59:10,2,14.01,Blue,All Knights,Leviatan,0,25.52,K'Sante,Xin Zhao,Neeko,Aphelios,Milio,4,1.0,2.0,0.0,0.0,0.0,0.0,1.0,Gnar,Jax,Azir,Varus,Rakan,15,0.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,2.0,19,1.0,11.0,3.0,2.0
106,LLA,2024,2024-01-19 00:15:35,1,14.01,Blue,Estral Esports,INFINITY,1,29.02,Rumble,Rell,Corki,Kalista,Renata Glasc,12,0.0,2.0,1.0,1.0,1.0,1.0,8.0,Udyr,Viego,Neeko,Varus,Karma,3,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,15,1.0,11.0,4.0,1.0
107,LLA,2024,2024-01-19 01:05:18,2,14.01,Blue,Estral Esports,INFINITY,1,30.53,Rumble,Poppy,Akali,Varus,Senna,12,0.0,1.0,1.0,1.0,1.0,1.0,11.0,Udyr,Viego,Galio,Kalista,Rell,4,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,16,1.0,13.0,4.0,2.0
108,LCKC,2024,2024-01-19 05:07:56,1,14.01,Blue,T1 Esports Academy,Dplus KIA Challengers,1,22.9,Rumble,Lee Sin,Orianna,Tahm Kench,Senna,15,1.0,3.0,1.0,1.0,1.0,1.0,10.0,Aatrox,Nocturne,Akali,Lucian,Milio,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,20,1.0,12.0,3.0,2.0
109,LCKC,2024,2024-01-19 05:53:59,2,14.01,Blue,Dplus KIA Challengers,T1 Esports Academy,1,39.38,Rumble,Rell,Syndra,Aphelios,Milio,20,0.0,2.0,1.0,0.0,0.0,0.0,8.0,K'Sante,Nocturne,Orianna,Kalista,Renata Glasc,22,1.0,4.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,42,2.0,13.0,6.0,1.0
110,LCKC,2024,2024-01-19 06:54:11,3,14.01,Blue,T1 Esports Academy,Dplus KIA Challengers,0,30.82,K'Sante,Poppy,Orianna,Aphelios,Renata Glasc,3,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Gwen,Lee Sin,Neeko,Xayah,Rakan,11,0.0,3.0,1.0,1.0,1.0,1.0,10.0,0.0,2.0,14,1.0,12.0,4.0,2.0
111,LCK,2024,2024-01-19 08:09:40,1,14.01,Blue,Hanwha Life Esports,DRX,1,32.33,K'Sante,Rell,Yone,Lucian,Nami,8,0.0,2.0,1.0,1.0,1.0,1.0,9.0,Rumble,Maokai,Tristana,Aphelios,Lulu,7,1.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15,1.0,13.0,5.0,2.0
112,LCK,2024,2024-01-19 09:02:32,2,14.01,Blue,Hanwha Life Esports,DRX,1,23.17,Aatrox,Zac,Azir,Kalista,Renata Glasc,11,0.0,2.0,1.0,1.0,1.0,1.0,10.0,Gwen,Maokai,Tristana,Varus,Senna,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,12,1.0,11.0,3.0,2.0
113,PCS,2024,2024-01-19 09:11:08,1,14.01,Blue,Beyond Gaming,CTBC Flying Oyster,1,36.57,K'Sante,Sejuani,Azir,Lucian,Milio,13,0.0,4.0,1.0,1.0,1.0,1.0,11.0,Udyr,Bel'Veth,LeBlanc,Varus,Zyra,2,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,15,1.0,14.0,6.0,3.0
114,PCS,2024,2024-01-19 10:14:24,2,14.01,Blue,Beyond Gaming,CTBC Flying Oyster,0,36.92,Jax,Vi,Azir,Zeri,Lulu,6,0.0,2.0,0.0,0.0,0.0,1.0,4.0,K'Sante,Rell,Sylas,Lucian,Milio,15,1.0,4.0,1.0,1.0,1.0,0.0,7.0,0.0,1.0,21,1.0,11.0,6.0,1.0
115,LCK,2024,2024-01-19 10:50:14,1,14.01,Blue,T1,Kwangdong Freecs,1,25.93,Yone,Rell,Orianna,Lucian,Milio,21,0.0,2.0,1.0,1.0,1.0,1.0,11.0,Aatrox,Sejuani,Hwei,Varus,Lulu,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26,1.0,11.0,3.0,3.0
116,PCS,2024,2024-01-19 11:18:00,3,14.01,Blue,Beyond Gaming,CTBC Flying Oyster,1,32.37,Rumble,Viego,Neeko,Xayah,Rakan,25,1.0,5.0,1.0,1.0,1.0,1.0,8.0,Udyr,Rell,LeBlanc,Ezreal,Bard,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,31,1.0,11.0,5.0,1.0
117,LCK,2024,2024-01-19 11:37:08,2,14.01,Blue,T1,Kwangdong Freecs,1,26.77,Ornn,Jarvan IV,Corki,Lucian,Nami,17,0.0,1.0,1.0,1.0,1.0,0.0,5.0,Rumble,Vi,LeBlanc,Varus,Milio,11,1.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,28,1.0,10.0,3.0,1.0
118,PCS,2024,2024-01-19 12:35:51,1,14.01,Blue,West Point Esports,Deep Cross Gaming,0,26.83,Aatrox,Xin Zhao,Ryze,Kalista,Renata Glasc,6,1.0,2.0,0.0,0.0,0.0,0.0,1.0,Akali,Vi,Hwei,Lucian,Milio,16,0.0,2.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,22,1.0,10.0,4.0,1.0
119,PCS,2024,2024-01-19 13:28:27,2,14.01,Blue,Deep Cross Gaming,West Point Esports,1,53.77,Mordekaiser,Vi,Azir,Lucian,Milio,25,1.0,3.0,0.0,0.0,0.0,1.0,10.0,Irelia,Viego,Orianna,Caitlyn,Lux,26,0.0,5.0,4.0,1.0,1.0,0.0,7.0,2.0,1.0,51,4.0,17.0,8.0,3.0
120,LCK,2024,2024-01-20 06:07:32,1,14.01,Blue,OKSavingsBank BRION,FearX,0,25.93,Gwen,Xin Zhao,Azir,Zeri,Lulu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K'Sante,Brand,Yone,Xayah,Rakan,12,1.0,4.0,1.0,1.0,1.0,1.0,9.0,0.0,2.0,13,1.0,9.0,4.0,2.0
121,LCK,2024,2024-01-20 06:57:59,2,14.01,Blue,FearX,OKSavingsBank BRION,1,29.07,Udyr,Wukong,Azir,Varus,Nautilus,18,1.0,4.0,1.0,1.0,1.0,0.0,9.0,Renekton,Lee Sin,Orianna,Ezreal,Bard,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,23,1.0,10.0,4.0,2.0
122,LCK,2024,2024-01-20 08:36:07,1,14.01,Blue,Nongshim RedForce,Gen.G,0,26.12,Udyr,Trundle,Azir,Lucian,Nami,4,1.0,2.0,0.0,1.0,0.0,0.0,3.0,Darius,Sejuani,Taliyah,Aphelios,Milio,16,0.0,2.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,20,1.0,12.0,4.0,1.0
123,LJL,2024,2024-01-20 08:39:12,1,14.01,Blue,Burning Core Toyama,Sengoku Gaming,1,37.12,K'Sante,Lee Sin,Azir,Jhin,Rakan,22,1.0,3.0,1.0,1.0,1.0,1.0,10.0,Aatrox,Xin Zhao,Orianna,Varus,Rell,10,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,32,1.0,14.0,6.0,2.0
124,PCS,2024,2024-01-20 09:11:15,1,14.01,Blue,Frank Esports,J Team,1,26.37,K'Sante,Rell,Orianna,Aphelios,Nautilus,13,1.0,4.0,1.0,1.0,1.0,1.0,8.0,Gragas,Nocturne,Azir,Lucian,Milio,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,15,1.0,9.0,4.0,2.0
125,LCK,2024,2024-01-20 09:22:51,2,14.01,Blue,Gen.G,Nongshim RedForce,1,23.12,Olaf,Rell,Taliyah,Lucian,Milio,17,0.0,2.0,1.0,1.0,1.0,0.0,7.0,Udyr,Maokai,Tristana,Aphelios,Lulu,6,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,23,1.0,10.0,3.0,1.0
126,LJL,2024,2024-01-20 09:42:01,2,14.01,Blue,Sengoku Gaming,Burning Core Toyama,1,33.0,Aatrox,Lee Sin,Neeko,Varus,Rakan,19,0.0,3.0,2.0,1.0,1.0,1.0,10.0,Sion,Vi,Azir,Jhin,Rell,11,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,30,2.0,13.0,5.0,2.0
127,PCS,2024,2024-01-20 10:08:46,2,14.01,Blue,J Team,Frank Esports,0,44.45,K'Sante,Nocturne,Orianna,Xayah,Rakan,10,0.0,0.0,1.0,1.0,0.0,1.0,9.0,Jax,Rell,Akali,Varus,Tahm Kench,18,1.0,5.0,2.0,0.0,1.0,0.0,9.0,2.0,1.0,28,3.0,18.0,5.0,3.0
128,LJL,2024,2024-01-20 10:56:59,1,14.01,Blue,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,0,39.88,K'Sante,Rell,Orianna,Xayah,Rakan,14,1.0,2.0,2.0,1.0,1.0,1.0,8.0,Gwen,Lee Sin,Neeko,Lucian,Milio,14,0.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,28,3.0,15.0,6.0,1.0
129,LJL,2024,2024-01-20 12:00:29,2,14.01,Blue,DetonatioN FocusMe,Fukuoka SoftBank HAWKS gaming,1,37.22,Jax,Poppy,Azir,Varus,Renata Glasc,21,1.0,3.0,2.0,0.0,1.0,1.0,9.0,K'Sante,Rell,Taliyah,Xayah,Rakan,16,0.0,2.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,37,3.0,15.0,5.0,1.0
130,LJL,2024,2024-01-20 13:13:55,1,14.01,Blue,AXIZ CREST,V3 Esports,0,39.73,K'Sante,Sejuani,Azir,Varus,Renata Glasc,13,1.0,4.0,2.0,1.0,1.0,1.0,8.0,Kayle,Maokai,Tristana,Kalista,Nautilus,17,0.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,30,2.0,15.0,6.0,3.0
131,LJL,2024,2024-01-20 14:21:25,2,14.01,Blue,V3 Esports,AXIZ CREST,1,31.13,Vladimir,Vi,Orianna,Miss Fortune,Rell,22,0.0,3.0,1.0,0.0,1.0,1.0,8.0,K'Sante,Jarvan IV,Azir,Varus,Alistar,9,1.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,31,1.0,12.0,5.0,1.0
132,LEC,2024,2024-01-20 16:07:50,1,14.01,Blue,Team Vitality,Rogue,1,28.7,K'Sante,Rell,Akali,Varus,Renata Glasc,11,1.0,4.0,0.0,1.0,0.0,1.0,8.0,Udyr,Vi,Azir,Sivir,Rakan,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16,0.0,9.0,4.0,1.0
133,CBLOL,2024,2024-01-20 16:21:31,1,14.01,Blue,LOUD,KaBuM! Esports,1,27.5,K'Sante,Xin Zhao,Cassiopeia,Lucian,Nami,15,0.0,2.0,1.0,1.0,1.0,1.0,10.0,Gwen,Amumu,Tristana,Draven,Milio,3,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,18,1.0,13.0,4.0,2.0
134,LEC,2024,2024-01-20 17:02:50,1,14.01,Blue,Team Heretics,SK Gaming,1,31.17,Udyr,Xin Zhao,Corki,Seraphine,Senna,17,0.0,3.0,2.0,0.0,1.0,1.0,9.0,Rumble,Nocturne,Gragas,Aphelios,Rakan,3,1.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,20,2.0,13.0,5.0,1.0
135,CBLOL,2024,2024-01-20 17:29:30,1,14.01,Blue,Vivo Keyd Stars,Los Grandes,1,27.15,K'Sante,Vi,Azir,Aphelios,Bard,14,0.0,3.0,1.0,1.0,1.0,1.0,10.0,Udyr,Rell,Corki,Varus,Rakan,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,18,1.0,11.0,4.0,2.0
136,LEC,2024,2024-01-20 18:05:43,1,14.01,Blue,G2 Esports,MAD Lions KOI,1,31.38,K'Sante,Vi,Azir,Varus,Zyra,15,1.0,3.0,2.0,0.0,1.0,1.0,8.0,Gwen,Viego,Neeko,Ashe,Renata Glasc,14,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,29,2.0,12.0,4.0,1.0
137,CBLOL,2024,2024-01-20 18:31:28,1,14.01,Blue,Fluxo,FURIA,1,26.63,Rumble,Vi,Akali,Lucian,Nami,22,1.0,4.0,1.0,1.0,1.0,1.0,10.0,Udyr,Xin Zhao,Orianna,Aphelios,Milio,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,27,1.0,11.0,4.0,2.0
138,LEC,2024,2024-01-20 19:01:38,1,14.01,Blue,Team BDS,Fnatic,1,27.95,Olaf,Vi,Azir,Ashe,Blitzcrank,20,1.0,2.0,1.0,1.0,1.0,1.0,9.0,Udyr,Xin Zhao,Orianna,Varus,Rell,8,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,28,1.0,12.0,3.0,2.0
139,CBLOL,2024,2024-01-20 19:24:57,1,14.01,Blue,Liberty,INTZ,1,43.57,K'Sante,Poppy,LeBlanc,Aphelios,Nautilus,18,0.0,2.0,2.0,1.0,1.0,0.0,9.0,Udyr,Brand,Tristana,Kalista,Rell,18,1.0,4.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,36,3.0,13.0,6.0,2.0
140,LEC,2024,2024-01-20 19:55:53,1,14.01,Blue,Karmine Corp,GiantX,0,35.73,K'Sante,Vi,Azir,Kai'Sa,Rakan,4,0.0,1.0,0.0,1.0,0.0,1.0,3.0,Aatrox,Xin Zhao,Akali,Seraphine,Senna,16,1.0,4.0,2.0,0.0,1.0,0.0,8.0,0.0,1.0,20,2.0,11.0,5.0,1.0
141,LCS,2024,2024-01-20 20:15:01,1,14.01,Blue,Team Liquid,100 Thieves,0,34.92,Udyr,Xin Zhao,Ziggs,Jhin,Ashe,8,1.0,3.0,1.0,1.0,1.0,1.0,6.0,Riven,Vi,Yone,Seraphine,Karma,16,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,24,1.0,15.0,5.0,2.0
142,CBLOL,2024,2024-01-20 20:46:57,1,14.01,Blue,RED Canids,paiN Gaming,1,32.23,K'Sante,Jax,Neeko,Aphelios,Nautilus,23,1.0,4.0,1.0,1.0,1.0,0.0,9.0,Kayle,Xin Zhao,Azir,Xayah,Rell,11,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,34,1.0,12.0,5.0,1.0
