date,league,t1,t2,game,bet_type,bet_line,ROI,status,odds,profit
2023-10-19 11:36:22,WLDs,LNG Esports,Fnatic,1,over,game_duration 28.5,14.38%,win,1.83,0.83
2023-10-19 11:36:22,WLDs,LNG Esports,Fnatic,1,under,total_inhibitors 1.5,14.38%,win,1.83,0.83
2023-10-19 11:36:22,WLDs,LNG Esports,Fnatic,1,over,total_barons 1.5,12.50%,win,3.75,2.75
2023-10-19 05:16:33,WLDs,T1,Team Liquid,1,FD,first_dragon Team Liquid,88.02%,loss,2.686,-1.0
2023-10-19 05:16:33,WLDs,T1,Team Liquid,1,over,game_duration 27.0,45.44%,win,1.818,0.82
2023-10-19 05:16:33,WLDs,T1,Team Liquid,1,over,total_barons 1.5,31.17%,win,2.915,1.92
2023-10-19 08:30:33,WLDs,Team BDS,JD Gaming,1,FD,first_dragon Team BDS,52.02%,win,2.764,1.76
2023-10-19 08:30:33,WLDs,Team BDS,JD Gaming,1,over,game_duration 27.0,46.74%,win,2.024,1.02
2023-10-19 08:30:33,WLDs,Team BDS,JD Gaming,1,over,total_barons 1.5,19.35%,loss,3.41,-1.0
2023-10-19 09:25:46,WLDs,G2 Esports,Dplus KIA,1,over,game_duration 30.0,17.31%,win,1.877,0.88
2023-10-19 09:25:46,WLDs,G2 Esports,Dplus KIA,1,over,total_barons 1.5,12.15%,win,2.243,1.24
2023-10-19 11:36:22,WLDs,LNG Esports,Fnatic,1,FD,first_dragon Fnatic,6.15%,win,2.123,1.12
2023-10-19 11:36:22,WLDs,LNG Esports,Fnatic,1,over,game_duration 29.0,7.70%,win,1.795,0.79
2023-10-19 12:33:49,WLDs,Bilibili Gaming,KT Rolster,1,over,total_kills 25.5,22.12%,win,1.954,0.95
2023-10-19 12:33:49,WLDs,Bilibili Gaming,KT Rolster,1,under,game_duration 31.0,14.88%,loss,1.998,-1.0
2023-10-24 16:04:21,IC,Finetwork KOI,BWE Esports,1,FD,first_dragon Finetwork KOI,10.39%,loss,1.577,-1.0
2023-10-24 16:59:07,IC,Finetwork KOI,BWE Esports,2,FD,first_dragon Finetwork KOI,10.39%,loss,1.577,-1.0
2023-10-25 17:52:06,IC,White Dragons,Rebels Gaming,1,FD,first_dragon White Dragons,38.51%,loss,2.131,-1.0
2023-10-25 18:40:11,IC,Rebels Gaming,White Dragons,2,FD,first_dragon White Dragons,38.51%,loss,2.131,-1.0
2023-10-18 17:53:45,IC,Barça eSports,Case Esports,1,FD,first_dragon Case Esports,99.40%,win,1.994,0.99
2023-10-18 18:44:16,IC,Case Esports,Barça eSports,2,FD,first_dragon Case Esports,99.40%,win,1.994,0.99
2023-10-18 19:32:35,IC,Barça eSports,Case Esports,3,FD,first_dragon Case Esports,99.40%,win,1.994,0.99
2023-10-20 10:16:29,WLDs,G2 Esports,Weibo Gaming,1,under,total_dragons 4.5,16.10%,loss,1.72,-1.0
2023-10-20 10:16:29,WLDs,G2 Esports,Weibo Gaming,1,under,game_duration 31.5,23.53%,loss,1.83,-1.0
2023-10-20 10:16:29,WLDs,G2 Esports,Weibo Gaming,1,under,total_barons 1.5,31.25%,loss,2.1,-1.0
2023-10-20 11:23:33,WLDs,JD Gaming,Bilibili Gaming,1,under,total_dragons 4.5,24.50%,win,1.66,0.66
2023-10-20 11:23:33,WLDs,JD Gaming,Bilibili Gaming,1,under,total_towers 12.5,39.50%,win,1.8,0.8
2023-10-20 11:23:33,WLDs,JD Gaming,Bilibili Gaming,1,under,game_duration 30.5,9.80%,win,1.83,0.83
2023-10-20 11:23:33,WLDs,JD Gaming,Bilibili Gaming,1,under,total_inhibitors 1.5,41.75%,loss,2.1,-1.0
2023-10-20 11:23:33,WLDs,JD Gaming,Bilibili Gaming,1,under,total_barons 1.5,26.00%,win,1.8,0.8
2023-10-20 09:21:32,WLDs,Gen.G,T1,1,under,total_dragons 4.5,12.05%,loss,1.66,-1.0
2023-10-20 09:21:32,WLDs,Gen.G,T1,1,under,total_kills 30.5,41.83%,win,1.83,0.83
2023-10-20 09:21:32,WLDs,Gen.G,T1,1,under,game_duration 31.5,14.38%,win,1.83,0.83
2023-10-20 09:21:32,WLDs,Gen.G,T1,1,under,total_inhibitors 1.5,46.25%,win,2.25,1.25
2023-10-20 05:11:30,WLDs,NRG,Team Liquid,1,under,total_towers 12.5,10.00%,win,2.0,1.0
2023-10-20 05:11:30,WLDs,NRG,Team Liquid,1,under,total_kills 26.5,5.22%,win,1.83,0.83
2023-10-20 05:11:30,WLDs,NRG,Team Liquid,1,over,total_barons 1.5,5.98%,loss,1.57,-1.0
2023-10-20 12:12:39,WLDs,Dplus KIA,KT Rolster,1,over,game_duration 31.5,5.22%,win,1.83,0.83
2023-10-20 07:32:53,WLDs,MAD Lions,Team BDS,1,under,total_dragons 4.5,23.53%,loss,1.83,-1.0
2023-10-20 07:32:53,WLDs,MAD Lions,Team BDS,1,under,total_towers 12.5,16.25%,win,2.0,1.0
2023-10-20 07:32:53,WLDs,MAD Lions,Team BDS,1,under,total_kills 27.5,10.94%,win,1.83,0.83
2023-10-20 07:32:53,WLDs,MAD Lions,Team BDS,1,under,game_duration 31.5,11.62%,loss,1.9,-1.0
2023-10-20 07:32:53,WLDs,MAD Lions,Team BDS,1,under,total_inhibitors 1.5,27.97%,win,2.25,1.25
2023-10-20 07:32:53,WLDs,MAD Lions,Team BDS,1,under,total_barons 1.5,22.50%,loss,2.0,-1.0
2023-10-20 08:29:39,WLDs,Fnatic,GAM Esports,1,under,total_dragons 4.5,8.75%,win,1.5,0.5
2023-10-20 08:29:39,WLDs,Fnatic,GAM Esports,1,over,total_kills 26.5,30.00%,loss,2.0,-1.0
2023-10-20 08:29:39,WLDs,Fnatic,GAM Esports,1,over,game_duration 28.5,5.22%,loss,1.83,-1.0
2023-10-20 08:29:39,WLDs,Fnatic,GAM Esports,1,under,total_inhibitors 1.5,15.50%,win,2.1,1.1
2023-10-20 08:29:39,WLDs,Fnatic,GAM Esports,1,under,total_barons 1.5,5.98%,win,1.57,0.57
2023-10-20 07:32:53,WLDs,MAD Lions,Team BDS,1,under,total_kills 25.5,5.27%,loss,1.914,-1.0
2023-10-20 07:32:53,WLDs,MAD Lions,Team BDS,1,under,game_duration 31.0,15.14%,loss,2.07,-1.0
2023-10-20 07:32:53,WLDs,MAD Lions,Team BDS,1,under,total_barons 1.5,8.41%,loss,1.77,-1.0
2023-10-20 08:29:39,WLDs,Fnatic,GAM Esports,1,over,total_kills 26.5,20.51%,loss,1.854,-1.0
2023-10-20 08:29:39,WLDs,Fnatic,GAM Esports,1,under,game_duration 31.0,11.81%,win,1.789,0.79
2023-10-20 08:29:39,WLDs,Fnatic,GAM Esports,1,under,total_barons 1.5,13.20%,win,1.677,0.68
2023-10-20 10:16:29,WLDs,G2 Esports,Weibo Gaming,1,under,game_duration 32.0,28.66%,loss,1.838,-1.0
2023-10-20 10:16:29,WLDs,G2 Esports,Weibo Gaming,1,under,total_barons 1.5,18.81%,loss,1.901,-1.0
2023-10-20 11:23:33,WLDs,JD Gaming,Bilibili Gaming,1,over,total_kills 26.5,8.16%,loss,1.881,-1.0
2023-10-20 11:23:33,WLDs,JD Gaming,Bilibili Gaming,1,under,game_duration 30.0,19.14%,win,2.072,1.07
2023-10-20 11:23:33,WLDs,JD Gaming,Bilibili Gaming,1,under,total_barons 1.5,30.83%,win,1.869,0.87
2023-10-21 07:11:26,WLDs,JD Gaming,LNG Esports,1,under,total_kills 26.5,29.78%,win,1.854,0.85
2023-10-21 07:58:13,WLDs,LNG Esports,JD Gaming,2,under,total_kills 26.5,29.78%,win,1.854,0.85
2023-10-21 08:47:41,WLDs,JD Gaming,LNG Esports,3,under,total_kills 26.5,29.78%,win,1.854,0.85
2023-10-21 07:11:26,WLDs,JD Gaming,LNG Esports,1,under,game_duration 31.0,47.98%,win,1.973,0.97
2023-10-21 07:58:13,WLDs,LNG Esports,JD Gaming,2,under,game_duration 31.0,47.98%,win,1.973,0.97
2023-10-21 08:47:41,WLDs,JD Gaming,LNG Esports,3,under,game_duration 31.0,47.98%,win,1.973,0.97
2023-10-21 07:11:26,WLDs,JD Gaming,LNG Esports,1,under,total_barons 1.5,29.85%,win,1.855,0.85
2023-10-21 07:58:13,WLDs,LNG Esports,JD Gaming,2,under,total_barons 1.5,29.85%,win,1.855,0.85
2023-10-21 08:47:41,WLDs,JD Gaming,LNG Esports,3,under,total_barons 1.5,29.85%,win,1.855,0.85
2023-10-22 09:08:52,WLDs,Bilibili Gaming,Fnatic,1,over,total_kills 26.5,27.33%,loss,1.819,-1.0
2023-10-22 09:08:52,WLDs,Bilibili Gaming,Fnatic,1,under,game_duration 31.0,23.38%,loss,1.974,-1.0
2023-10-22 09:08:52,WLDs,Bilibili Gaming,Fnatic,1,under,total_barons 1.5,16.56%,win,1.865,0.86
2023-10-22 10:06:38,WLDs,KT Rolster,Weibo Gaming,1,under,total_kills 25.5,6.55%,loss,1.853,-1.0
2023-10-22 10:06:38,WLDs,KT Rolster,Weibo Gaming,1,under,game_duration 32.0,17.44%,loss,1.879,-1.0
2023-10-22 10:06:38,WLDs,KT Rolster,Weibo Gaming,1,under,total_barons 1.5,7.47%,loss,1.869,-1.0
2023-10-23 09:51:41,WLDs,Dplus KIA,Team BDS,1,under,total_kills 24.5,8.30%,win,1.969,0.97
2023-10-23 10:36:07,WLDs,Team BDS,Dplus KIA,2,under,total_kills 24.5,8.30%,win,1.969,0.97
2023-10-23 09:51:41,WLDs,Dplus KIA,Team BDS,1,FD,first_dragon Team BDS,31.82%,win,2.197,1.2
2023-10-23 10:36:07,WLDs,Team BDS,Dplus KIA,2,FD,first_dragon Team BDS,31.82%,loss,2.197,-1.0
2023-10-23 09:51:41,WLDs,Dplus KIA,Team BDS,1,over,game_duration 31.0,27.27%,loss,1.958,-1.0
2023-10-23 10:36:07,WLDs,Team BDS,Dplus KIA,2,over,game_duration 31.0,27.27%,loss,1.958,-1.0
2023-10-23 09:51:41,WLDs,Dplus KIA,Team BDS,1,over,total_barons 1.5,12.59%,loss,2.047,-1.0
2023-10-23 10:36:07,WLDs,Team BDS,Dplus KIA,2,over,total_barons 1.5,12.59%,loss,2.047,-1.0
2023-10-23 07:12:04,WLDs,Team Liquid,GAM Esports,1,under,total_kills 26.5,13.34%,win,1.889,0.89
2023-10-23 08:01:39,WLDs,Team Liquid,GAM Esports,2,under,total_kills 26.5,13.34%,win,1.889,0.89
2023-10-23 08:46:50,WLDs,GAM Esports,Team Liquid,3,under,total_kills 26.5,13.34%,win,1.889,0.89
2023-10-23 07:12:04,WLDs,Team Liquid,GAM Esports,1,FD,first_dragon Team Liquid,24.13%,win,1.655,0.66
2023-10-23 08:01:39,WLDs,Team Liquid,GAM Esports,2,FD,first_dragon Team Liquid,24.13%,loss,1.655,-1.0
2023-10-23 08:46:50,WLDs,GAM Esports,Team Liquid,3,FD,first_dragon Team Liquid,24.13%,loss,1.655,-1.0
2023-10-23 07:12:04,WLDs,Team Liquid,GAM Esports,1,under,total_barons 1.5,12.14%,win,1.869,0.87
2023-10-23 08:01:39,WLDs,Team Liquid,GAM Esports,2,under,total_barons 1.5,12.14%,win,1.869,0.87
2023-10-23 08:46:50,WLDs,GAM Esports,Team Liquid,3,under,total_barons 1.5,12.14%,loss,1.869,-1.0
2023-10-21 07:11:26,WLDs,JD Gaming,LNG Esports,1,under,total_dragons 4.5,24.78%,win,1.61,0.61
2023-10-21 07:58:13,WLDs,LNG Esports,JD Gaming,2,under,total_dragons 4.5,24.78%,win,1.61,0.61
2023-10-21 08:47:41,WLDs,JD Gaming,LNG Esports,3,under,total_dragons 4.5,24.78%,win,1.61,0.61
2023-10-21 07:11:26,WLDs,JD Gaming,LNG Esports,1,under,total_towers 12.5,16.20%,win,1.66,0.66
2023-10-21 07:58:13,WLDs,LNG Esports,JD Gaming,2,under,total_towers 12.5,16.20%,win,1.66,0.66
2023-10-21 08:47:41,WLDs,JD Gaming,LNG Esports,3,under,total_towers 12.5,16.20%,win,1.66,0.66
2023-10-21 07:11:26,WLDs,JD Gaming,LNG Esports,1,under,total_kills 24.5,18.95%,win,1.83,0.83
2023-10-21 07:58:13,WLDs,LNG Esports,JD Gaming,2,under,total_kills 24.5,18.95%,win,1.83,0.83
2023-10-21 08:47:41,WLDs,JD Gaming,LNG Esports,3,under,total_kills 24.5,18.95%,win,1.83,0.83
2023-10-21 07:11:26,WLDs,JD Gaming,LNG Esports,1,under,game_duration 30.5,23.53%,win,1.83,0.83
2023-10-21 07:58:13,WLDs,LNG Esports,JD Gaming,2,under,game_duration 30.5,23.53%,win,1.83,0.83
2023-10-21 08:47:41,WLDs,JD Gaming,LNG Esports,3,under,game_duration 30.5,23.53%,win,1.83,0.83
2023-10-21 07:11:26,WLDs,JD Gaming,LNG Esports,1,under,total_inhibitors 1.5,23.50%,win,1.9,0.9
2023-10-21 07:58:13,WLDs,LNG Esports,JD Gaming,2,under,total_inhibitors 1.5,23.50%,win,1.9,0.9
2023-10-21 08:47:41,WLDs,JD Gaming,LNG Esports,3,under,total_inhibitors 1.5,23.50%,win,1.9,0.9
2023-10-21 07:11:26,WLDs,JD Gaming,LNG Esports,1,under,total_barons 1.5,26.00%,win,1.8,0.8
2023-10-21 07:58:13,WLDs,LNG Esports,JD Gaming,2,under,total_barons 1.5,26.00%,win,1.8,0.8
2023-10-21 08:47:41,WLDs,JD Gaming,LNG Esports,3,under,total_barons 1.5,26.00%,win,1.8,0.8
2023-10-21 09:38:23,WLDs,G2 Esports,Gen.G,1,over,total_towers 12.5,5.00%,win,2.1,1.1
2023-10-21 10:28:40,WLDs,G2 Esports,Gen.G,2,over,total_towers 12.5,5.00%,loss,2.1,-1.0
2023-10-21 09:38:23,WLDs,G2 Esports,Gen.G,1,over,total_kills 25.5,14.38%,loss,1.83,-1.0
2023-10-21 10:28:40,WLDs,G2 Esports,Gen.G,2,over,total_kills 25.5,14.38%,win,1.83,0.83
2023-10-21 09:38:23,WLDs,G2 Esports,Gen.G,1,over,game_duration 29.5,9.80%,win,1.83,0.83
2023-10-21 10:28:40,WLDs,G2 Esports,Gen.G,2,over,game_duration 29.5,9.80%,win,1.83,0.83
2023-10-22 07:11:08,WLDs,T1,Cloud9,1,over,total_dragons 3.5,22.50%,loss,1.4,-1.0
2023-10-22 07:11:08,WLDs,T1,Cloud9,1,over,total_kills 23.5,8.00%,loss,1.8,-1.0
2023-10-22 07:11:08,WLDs,T1,Cloud9,1,under,total_inhibitors 1.5,9.25%,loss,1.9,-1.0
2023-10-22 07:11:08,WLDs,T1,Cloud9,1,over,total_barons 1.5,37.50%,loss,2.75,-1.0
2023-10-22 07:58:04,WLDs,NRG,MAD Lions,1,under,total_towers 12.5,14.26%,loss,2.1,-1.0
2023-10-22 07:58:04,WLDs,NRG,MAD Lions,1,over,total_kills 24.5,23.26%,win,1.83,0.83
2023-10-22 07:58:04,WLDs,NRG,MAD Lions,1,under,game_duration 32.5,6.57%,loss,1.83,-1.0
2023-10-22 07:58:04,WLDs,NRG,MAD Lions,1,under,total_inhibitors 1.5,5.06%,loss,1.9,-1.0
2023-10-22 09:08:52,WLDs,Bilibili Gaming,Fnatic,1,over,total_dragons 3.5,5.00%,win,1.4,0.4
2023-10-22 09:08:52,WLDs,Bilibili Gaming,Fnatic,1,under,total_towers 11.5,10.00%,loss,2.0,-1.0
2023-10-22 09:08:52,WLDs,Bilibili Gaming,Fnatic,1,over,total_kills 25.5,32.68%,loss,1.83,-1.0
2023-10-22 09:08:52,WLDs,Bilibili Gaming,Fnatic,1,under,game_duration 30.5,5.22%,loss,1.83,-1.0
2023-10-22 09:08:52,WLDs,Bilibili Gaming,Fnatic,1,under,total_inhibitors 1.5,18.75%,loss,1.9,-1.0
2023-10-22 10:06:38,WLDs,KT Rolster,Weibo Gaming,1,under,game_duration 31.5,14.38%,loss,1.83,-1.0
2023-10-22 10:06:38,WLDs,KT Rolster,Weibo Gaming,1,under,total_barons 1.5,15.00%,loss,2.0,-1.0
2023-10-23 07:12:04,WLDs,Team Liquid,GAM Esports,1,under,total_kills 27.5,14.38%,win,1.83,0.83
2023-10-23 08:01:39,WLDs,Team Liquid,GAM Esports,2,under,total_kills 27.5,14.38%,win,1.83,0.83
2023-10-23 08:46:50,WLDs,GAM Esports,Team Liquid,3,under,total_kills 27.5,14.38%,win,1.83,0.83
2023-10-23 09:51:41,WLDs,Dplus KIA,Team BDS,1,over,total_dragons 3.5,15.60%,loss,1.36,-1.0
2023-10-23 10:36:07,WLDs,Team BDS,Dplus KIA,2,over,total_dragons 3.5,15.60%,loss,1.36,-1.0
2023-10-23 09:51:41,WLDs,Dplus KIA,Team BDS,1,over,total_towers 11.5,11.80%,win,1.72,0.72
2023-10-23 10:36:07,WLDs,Team BDS,Dplus KIA,2,over,total_towers 11.5,11.80%,loss,1.72,-1.0
2023-10-23 09:51:41,WLDs,Dplus KIA,Team BDS,1,over,game_duration 30.5,18.95%,loss,1.83,-1.0
2023-10-23 10:36:07,WLDs,Team BDS,Dplus KIA,2,over,game_duration 30.5,18.95%,loss,1.83,-1.0
2023-10-23 09:51:41,WLDs,Dplus KIA,Team BDS,1,over,total_barons 1.5,51.25%,loss,2.75,-1.0
2023-10-23 10:36:07,WLDs,Team BDS,Dplus KIA,2,over,total_barons 1.5,51.25%,loss,2.75,-1.0
2023-10-22 07:11:08,WLDs,T1,Cloud9,1,over,total_dragons 4.5,42.50%,loss,3.0,-1.0
2023-10-22 07:11:08,WLDs,T1,Cloud9,1,over,game_duration 29.5,28.10%,loss,1.83,-1.0
2023-10-22 07:58:04,WLDs,NRG,MAD Lions,1,under,total_dragons 4.5,24.41%,loss,2.25,-1.0
2023-10-22 10:06:38,WLDs,KT Rolster,Weibo Gaming,1,over,total_towers 12.5,5.22%,loss,1.83,-1.0
2023-10-23 09:51:41,WLDs,Dplus KIA,Team BDS,1,over,total_dragons 4.5,50.00%,loss,3.0,-1.0
2023-10-23 10:36:07,WLDs,Team BDS,Dplus KIA,2,over,total_dragons 4.5,50.00%,loss,3.0,-1.0
2023-10-23 07:12:04,WLDs,Team Liquid,GAM Esports,1,under,game_duration 31.5,9.80%,win,1.83,0.83
2023-10-23 08:01:39,WLDs,Team Liquid,GAM Esports,2,under,game_duration 31.5,9.80%,win,1.83,0.83
2023-10-23 08:46:50,WLDs,GAM Esports,Team Liquid,3,under,game_duration 31.5,9.80%,loss,1.83,-1.0
2023-10-23 09:51:41,WLDs,Dplus KIA,Team BDS,1,over,game_duration 31.5,18.95%,loss,1.83,-1.0
2023-10-23 10:36:07,WLDs,Team BDS,Dplus KIA,2,over,game_duration 31.5,18.95%,loss,1.83,-1.0
2023-10-23 09:51:41,WLDs,Dplus KIA,Team BDS,1,under,total_kills 23.5,7.57%,loss,2.049,-1.0
2023-10-23 10:36:07,WLDs,Team BDS,Dplus KIA,2,under,total_kills 23.5,7.57%,win,2.049,1.05
2023-10-26 07:10:58,WLDs,Cloud9,Fnatic,1,under,total_dragons 4.5,14.38%,loss,1.83,-1.0
2023-10-26 08:12:12,WLDs,Fnatic,Cloud9,2,under,total_dragons 4.5,14.38%,win,1.83,0.83
2023-10-26 08:59:34,WLDs,Cloud9,Fnatic,3,under,total_dragons 4.5,14.38%,loss,1.83,-1.0
2023-10-26 07:10:58,WLDs,Cloud9,Fnatic,1,under,total_towers 12.5,12.50%,win,1.8,0.8
2023-10-26 08:12:12,WLDs,Fnatic,Cloud9,2,under,total_towers 12.5,12.50%,loss,1.8,-1.0
2023-10-26 08:59:34,WLDs,Cloud9,Fnatic,3,under,total_towers 12.5,12.50%,loss,1.8,-1.0
2023-10-26 07:10:58,WLDs,Cloud9,Fnatic,1,over,total_kills 25.5,5.22%,win,1.83,0.83
2023-10-26 08:12:12,WLDs,Fnatic,Cloud9,2,over,total_kills 25.5,5.22%,win,1.83,0.83
2023-10-26 08:59:34,WLDs,Cloud9,Fnatic,3,over,total_kills 25.5,5.22%,win,1.83,0.83
2023-10-26 07:10:58,WLDs,Cloud9,Fnatic,1,under,game_duration 32.5,23.53%,loss,1.83,-1.0
2023-10-26 08:12:12,WLDs,Fnatic,Cloud9,2,under,game_duration 32.5,23.53%,win,1.83,0.83
2023-10-26 08:59:34,WLDs,Cloud9,Fnatic,3,under,game_duration 32.5,23.53%,win,1.83,0.83
2023-10-26 07:10:58,WLDs,Cloud9,Fnatic,1,under,total_barons 1.5,15.00%,loss,2.0,-1.0
2023-10-26 08:12:12,WLDs,Fnatic,Cloud9,2,under,total_barons 1.5,15.00%,win,2.0,1.0
2023-10-26 08:59:34,WLDs,Cloud9,Fnatic,3,under,total_barons 1.5,15.00%,loss,2.0,-1.0
2023-10-26 09:58:42,WLDs,MAD Lions,Weibo Gaming,1,over,total_towers 11.5,26.67%,win,2.0,1.0
2023-10-26 10:55:24,WLDs,MAD Lions,Weibo Gaming,2,over,total_towers 11.5,26.67%,win,2.0,1.0
2023-10-26 09:58:42,WLDs,MAD Lions,Weibo Gaming,1,over,total_kills 24.5,15.90%,win,1.83,0.83
2023-10-26 10:55:24,WLDs,MAD Lions,Weibo Gaming,2,over,total_kills 24.5,15.90%,loss,1.83,-1.0
2023-10-26 09:58:42,WLDs,MAD Lions,Weibo Gaming,1,under,total_inhibitors 1.5,10.83%,win,1.9,0.9
2023-10-26 10:55:24,WLDs,MAD Lions,Weibo Gaming,2,under,total_inhibitors 1.5,10.83%,loss,1.9,-1.0
2023-10-26 09:58:42,WLDs,MAD Lions,Weibo Gaming,1,over,total_barons 1.5,22.99%,loss,2.75,-1.0
2023-10-26 10:55:24,WLDs,MAD Lions,Weibo Gaming,2,over,total_barons 1.5,22.99%,win,2.75,1.75
2023-10-26 09:58:42,WLDs,MAD Lions,Weibo Gaming,1,over,total_kills 23.5,17.29%,win,1.852,0.85
2023-10-26 10:55:24,WLDs,MAD Lions,Weibo Gaming,2,over,total_kills 23.5,17.29%,win,1.852,0.85
2023-10-24 16:04:21,IC,Finetwork KOI,BWE Esports,1,under,total_kills 30.5,32.09%,win,1.851,0.85
2023-10-24 16:59:07,IC,Finetwork KOI,BWE Esports,2,under,total_kills 30.5,32.09%,win,1.851,0.85
2023-10-24 17:50:21,IC,Ramboot Club,UCAM Tokiers,1,under,game_duration 31.0,20.83%,loss,1.79,-1.0
2023-10-24 18:46:29,IC,UCAM Tokiers,Ramboot Club,2,under,game_duration 31.0,20.83%,win,1.79,0.79
2023-10-25 16:05:40,IC,Los Heretics,Wizards,1,over,game_duration 29.0,63.49%,win,2.102,1.1
2023-10-25 16:58:26,IC,Los Heretics,Wizards,2,over,game_duration 29.0,63.49%,loss,2.102,-1.0
2023-10-25 17:52:06,IC,White Dragons,Rebels Gaming,1,under,total_kills 30.5,31.11%,win,1.851,0.85
2023-10-25 18:40:11,IC,Rebels Gaming,White Dragons,2,under,total_kills 30.5,31.11%,win,1.851,0.85
2023-10-26 09:58:42,WLDs,MAD Lions,Weibo Gaming,1,over,total_kills 24.5,21.09%,win,1.912,0.91
2023-10-26 10:55:24,WLDs,MAD Lions,Weibo Gaming,2,over,total_kills 24.5,21.09%,loss,1.912,-1.0
2023-10-26 09:58:42,WLDs,MAD Lions,Weibo Gaming,1,over,game_duration 29.0,12.86%,win,1.782,0.78
2023-10-26 10:55:24,WLDs,MAD Lions,Weibo Gaming,2,over,game_duration 29.0,12.86%,loss,1.782,-1.0
