date,league,t1,t2,game,bet_type,bet_line,ROI,House,status,odds,profit
2024-01-26 13:22:20,LCK,DRX,FearX,3,under,total_dragons 4.5,7.50%,Bet365,win,1.72,0.72
2024-01-26 11:25:59,LCK,FearX,DRX,1,under,total_towers 12.5,37.38%,Bet365,win,1.57,0.57
2024-01-26 12:29:48,LCK,DRX,FearX,2,under,total_towers 12.5,37.38%,Bet365,win,1.57,0.57
2024-01-26 13:22:20,LCK,DRX,FearX,3,under,total_towers 12.5,37.38%,Bet365,win,1.57,0.57
2024-01-26 11:25:59,LCK,FearX,DRX,1,under,game_duration 31.5,14.38%,Bet365,loss,1.83,-1.0
2024-01-26 12:29:48,LCK,DRX,FearX,2,under,game_duration 31.5,14.38%,Bet365,loss,1.83,-1.0
2024-01-26 13:22:20,LCK,DRX,FearX,3,under,game_duration 31.5,14.38%,Bet365,win,1.83,0.83
2024-01-26 11:25:59,LCK,FearX,DRX,1,over,total_inhibitors 1.5,17.75%,Bet365,loss,1.57,-1.0
2024-01-26 12:29:48,LCK,DRX,FearX,2,over,total_inhibitors 1.5,17.75%,Bet365,loss,1.57,-1.0
2024-01-26 13:22:20,LCK,DRX,FearX,3,over,total_inhibitors 1.5,17.75%,Bet365,loss,1.57,-1.0
2024-01-26 11:25:59,LCK,FearX,DRX,1,under,total_barons 1.5,50.50%,Bet365,loss,1.72,-1.0
2024-01-26 12:29:48,LCK,DRX,FearX,2,under,total_barons 1.5,50.50%,Bet365,loss,1.72,-1.0
2024-01-26 13:22:20,LCK,DRX,FearX,3,under,total_barons 1.5,50.50%,Bet365,win,1.72,0.72
2024-01-28 09:43:00,LCK,Hanwha Life Esports,T1,1,under,total_barons 1.5,28.65%,Bet365,win,1.66,0.66
2024-01-28 10:40:23,LCK,Hanwha Life Esports,T1,2,under,total_barons 1.5,28.65%,Bet365,win,1.66,0.66
2024-01-27 17:08:03,LEC,SK Gaming,Team Vitality,1,under,total_kills 26.5,6.75%,Bet365,win,1.83,0.83
2024-01-27 17:08:03,LEC,SK Gaming,Team Vitality,1,under,game_duration 31.5,6.75%,Bet365,loss,1.83,-1.0
2024-01-27 17:08:03,LEC,SK Gaming,Team Vitality,1,under,total_inhibitors 1.5,66.67%,Bet365,win,2.5,1.5
2024-01-27 17:08:03,LEC,SK Gaming,Team Vitality,1,under,total_barons 1.5,14.67%,Bet365,loss,1.72,-1.0
2024-01-27 16:12:37,LEC,Team BDS,Team Heretics,1,under,total_dragons 4.5,6.75%,Bet365,win,1.83,0.83
2024-01-27 16:12:37,LEC,Team BDS,Team Heretics,1,under,total_towers 12.5,37.50%,Bet365,win,1.5,0.5
2024-01-27 16:12:37,LEC,Team BDS,Team Heretics,1,under,total_kills 26.5,22.00%,Bet365,loss,1.83,-1.0
2024-01-27 16:12:37,LEC,Team BDS,Team Heretics,1,under,game_duration 31.5,22.00%,Bet365,win,1.83,0.83
2024-01-27 16:12:37,LEC,Team BDS,Team Heretics,1,over,total_barons 1.5,12.50%,Bet365,loss,2.25,-1.0
2024-01-27 18:04:59,LEC,MAD Lions KOI,Fnatic,1,under,total_towers 12.5,6.75%,Bet365,loss,1.83,-1.0
2024-01-27 18:04:59,LEC,MAD Lions KOI,Fnatic,1,under,game_duration 31.5,22.00%,Bet365,loss,1.83,-1.0
2024-01-27 18:04:59,LEC,MAD Lions KOI,Fnatic,1,over,total_barons 1.5,18.50%,Bet365,win,2.37,1.37
2024-01-27 19:59:21,LEC,Rogue,Karmine Corp,1,over,total_dragons 4.5,12.50%,Bet365,loss,1.5,-1.0
2024-01-27 19:59:21,LEC,Rogue,Karmine Corp,1,under,total_kills 25.5,6.75%,Bet365,win,1.83,0.83
2024-01-28 16:13:20,LEC,Team Heretics,Team Vitality,1,under,total_dragons 4.5,16.67%,Bet365,loss,2.0,-1.0
2024-01-28 16:13:20,LEC,Team Heretics,Team Vitality,1,under,total_towers 12.5,7.33%,Bet365,loss,1.61,-1.0
2024-01-28 16:13:20,LEC,Team Heretics,Team Vitality,1,under,total_kills 23.5,22.00%,Bet365,loss,1.83,-1.0
2024-01-28 16:13:20,LEC,Team Heretics,Team Vitality,1,under,game_duration 31.5,6.75%,Bet365,loss,1.83,-1.0
2024-01-28 18:28:12,LEC,Fnatic,G2 Esports,1,under,total_towers 12.5,10.00%,Bet365,win,2.2,1.2
2024-01-28 18:28:12,LEC,Fnatic,G2 Esports,1,under,total_kills 25.5,6.75%,Bet365,loss,1.83,-1.0
2024-01-28 18:28:12,LEC,Fnatic,G2 Esports,1,under,game_duration 32.5,52.50%,Bet365,loss,1.83,-1.0
2024-01-28 20:26:02,LEC,Karmine Corp,SK Gaming,1,over,total_dragons 4.5,38.33%,Bet365,loss,1.66,-1.0
2024-01-28 20:26:02,LEC,Karmine Corp,SK Gaming,1,under,total_towers 12.5,10.83%,Bet365,win,1.9,0.9
2024-01-28 20:26:02,LEC,Karmine Corp,SK Gaming,1,over,game_duration 31.5,6.75%,Bet365,loss,1.83,-1.0
2024-01-28 20:26:02,LEC,Karmine Corp,SK Gaming,1,under,total_inhibitors 1.5,45.83%,Bet365,win,2.5,1.5
2024-01-28 20:26:02,LEC,Karmine Corp,SK Gaming,1,over,total_barons 1.5,10.83%,Bet365,loss,1.9,-1.0
2024-01-28 17:25:54,LEC,Rogue,Team BDS,1,under,total_towers 12.5,20.75%,Bet365,loss,1.61,-1.0
2024-01-28 17:25:54,LEC,Rogue,Team BDS,1,under,game_duration 31.5,5.00%,Bet365,loss,1.8,-1.0
2024-01-28 17:25:54,LEC,Rogue,Team BDS,1,under,total_inhibitors 1.5,25.00%,Bet365,loss,2.5,-1.0
2024-01-29 20:01:35,LEC,Team Vitality,MAD Lions KOI,1,under,total_towers 12.5,7.33%,Bet365,win,1.61,0.61
2024-01-29 20:01:35,LEC,Team Vitality,MAD Lions KOI,1,over,total_kills 27.5,6.75%,Bet365,win,1.83,0.83
2024-01-29 20:01:35,LEC,Team Vitality,MAD Lions KOI,1,under,game_duration 32.5,22.00%,Bet365,win,1.83,0.83
2024-01-29 20:01:35,LEC,Team Vitality,MAD Lions KOI,1,under,total_inhibitors 1.5,25.00%,Bet365,win,2.5,1.5
2024-01-29 17:08:29,LEC,Team BDS,Karmine Corp,1,over,total_dragons 4.5,7.33%,Bet365,loss,1.61,-1.0
2024-01-29 17:08:29,LEC,Team BDS,Karmine Corp,1,under,total_towers 12.5,37.25%,Bet365,win,1.83,0.83
2024-01-29 17:08:29,LEC,Team BDS,Karmine Corp,1,over,total_kills 24.5,22.00%,Bet365,loss,1.83,-1.0
2024-01-29 17:08:29,LEC,Team BDS,Karmine Corp,1,over,game_duration 31.5,6.75%,Bet365,loss,1.83,-1.0
2024-01-29 17:08:29,LEC,Team BDS,Karmine Corp,1,under,total_inhibitors 1.5,25.00%,Bet365,win,2.5,1.5
2024-01-29 17:58:56,LEC,Fnatic,Team Heretics,1,under,total_dragons 4.5,10.00%,Bet365,loss,2.2,-1.0
2024-01-29 17:58:56,LEC,Fnatic,Team Heretics,1,under,total_towers 12.5,6.75%,Bet365,win,1.83,0.83
2024-01-29 17:58:56,LEC,Fnatic,Team Heretics,1,under,total_kills 24.5,52.50%,Bet365,loss,1.83,-1.0
2024-01-29 17:58:56,LEC,Fnatic,Team Heretics,1,under,game_duration 31.5,22.00%,Bet365,loss,1.83,-1.0
2024-01-29 17:58:56,LEC,Fnatic,Team Heretics,1,over,total_inhibitors 1.5,12.50%,Bet365,win,1.5,0.5
2024-01-29 18:55:12,LEC,SK Gaming,G2 Esports,1,over,total_dragons 4.5,28.33%,Bet365,loss,2.2,-1.0
2024-01-29 18:55:12,LEC,SK Gaming,G2 Esports,1,under,total_towers 12.5,7.33%,Bet365,win,1.61,0.61
2024-01-29 18:55:12,LEC,SK Gaming,G2 Esports,1,under,total_kills 25.5,6.75%,Bet365,win,1.83,0.83
2024-01-29 18:55:12,LEC,SK Gaming,G2 Esports,1,under,game_duration 31.5,6.75%,Bet365,win,1.83,0.83
2024-01-29 18:55:12,LEC,SK Gaming,G2 Esports,1,under,total_inhibitors 1.5,45.83%,Bet365,win,2.5,1.5
2024-01-29 18:55:12,LEC,SK Gaming,G2 Esports,1,over,total_barons 1.5,45.83%,Bet365,loss,2.5,-1.0
2024-01-25 01:13:31,LLA,INFINITY,All Knights,1,under,total_dragons 4.5,38.33%,Bet365,loss,1.66,-1.0
2024-01-25 01:13:31,LLA,INFINITY,All Knights,1,over,total_towers 12.5,31.25%,Bet365,loss,2.25,-1.0
2024-01-25 01:13:31,LLA,INFINITY,All Knights,1,under,total_kills 23.5,22.00%,Bet365,win,1.83,0.83
2024-01-25 01:13:31,LLA,INFINITY,All Knights,1,under,game_duration 31.5,52.50%,Bet365,loss,1.83,-1.0
2024-01-25 01:13:31,LLA,INFINITY,All Knights,1,over,total_inhibitors 1.5,17.75%,Bet365,loss,1.57,-1.0
2024-01-25 01:13:31,LLA,INFINITY,All Knights,1,under,total_barons 1.5,47.58%,Bet365,win,1.61,0.61
2024-01-25 22:07:44,LLA,Six Karma,All Knights,1,under,total_dragons 4.5,66.00%,Bet365,loss,1.66,-1.0
2024-01-25 23:11:41,LLA,Six Karma,All Knights,2,under,total_dragons 4.5,66.00%,Bet365,win,1.66,0.66
2024-01-25 22:07:44,LLA,Six Karma,All Knights,1,under,total_towers 11.5,68.75%,Bet365,loss,2.25,-1.0
2024-01-25 23:11:41,LLA,Six Karma,All Knights,2,under,total_towers 11.5,68.75%,Bet365,loss,2.25,-1.0
2024-01-25 22:07:44,LLA,Six Karma,All Knights,1,under,game_duration 31.5,83.00%,Bet365,loss,1.83,-1.0
2024-01-25 23:11:41,LLA,Six Karma,All Knights,2,under,game_duration 31.5,83.00%,Bet365,win,1.83,0.83
2024-01-25 22:07:44,LLA,Six Karma,All Knights,1,over,total_inhibitors 1.5,17.75%,Bet365,win,1.57,0.57
2024-01-25 23:11:41,LLA,Six Karma,All Knights,2,over,total_inhibitors 1.5,17.75%,Bet365,win,1.57,0.57
2024-01-25 22:07:44,LLA,Six Karma,All Knights,1,under,total_barons 1.5,61.00%,Bet365,loss,1.61,-1.0
2024-01-25 23:11:41,LLA,Six Karma,All Knights,2,under,total_barons 1.5,61.00%,Bet365,win,1.61,0.61
2024-01-26 00:11:21,LLA,Isurus,Movistar R7,1,under,total_kills 26.5,29.63%,Bet365,win,1.83,0.83
2024-01-26 00:55:59,LLA,Movistar R7,Isurus,2,under,total_kills 26.5,29.63%,Bet365,loss,1.83,-1.0
2024-01-26 00:11:21,LLA,Isurus,Movistar R7,1,under,total_barons 1.5,8.00%,Bet365,win,1.44,0.44
2024-01-26 00:55:59,LLA,Movistar R7,Isurus,2,under,total_barons 1.5,8.00%,Bet365,win,1.44,0.44
2024-01-25 08:07:02,LCK,Dplus KIA,Nongshim RedForce,1,under,game_duration 30.5,5.22%,Bet365,win,1.83,0.83
2024-01-25 08:53:13,LCK,Nongshim RedForce,Dplus KIA,2,under,game_duration 30.5,5.22%,Bet365,win,1.83,0.83
2024-01-25 10:35:32,LCK,OKSavingsBank BRION,Gen.G,1,over,total_towers 11.5,23.75%,Bet365,win,2.25,1.25
2024-01-25 11:26:48,LCK,OKSavingsBank BRION,Gen.G,2,over,total_towers 11.5,23.75%,Bet365,win,2.25,1.25
2024-01-25 10:35:32,LCK,OKSavingsBank BRION,Gen.G,1,over,game_duration 28.5,23.53%,Bet365,win,1.83,0.83
2024-01-25 11:26:48,LCK,OKSavingsBank BRION,Gen.G,2,over,game_duration 28.5,23.53%,Bet365,loss,1.83,-1.0
2024-01-25 10:35:32,LCK,OKSavingsBank BRION,Gen.G,1,over,total_inhibitors 1.5,9.80%,Bet365,win,1.83,0.83
2024-01-25 11:26:48,LCK,OKSavingsBank BRION,Gen.G,2,over,total_inhibitors 1.5,9.80%,Bet365,win,1.83,0.83
2024-01-26 08:07:55,LCK,KT Rolster,T1,1,over,game_duration 30.5,5.22%,Bet365,win,1.83,0.83
2024-01-26 09:05:44,LCK,T1,KT Rolster,2,over,game_duration 30.5,5.22%,Bet365,loss,1.83,-1.0
2024-01-26 09:48:31,LCK,KT Rolster,T1,3,over,game_duration 30.5,5.22%,Bet365,loss,1.83,-1.0
2024-01-25 20:30:30,LFL,Team du Sud,Team GO,1,over,total_dragons 4.5,83.00%,Bet365,loss,1.83,-1.0
2024-01-25 20:30:30,LFL,Team du Sud,Team GO,1,over,total_towers 12.5,37.25%,Bet365,win,1.83,0.83
2024-01-25 20:30:30,LFL,Team du Sud,Team GO,1,over,total_kills 28.5,37.25%,Bet365,win,1.83,0.83
2024-01-25 20:30:30,LFL,Team du Sud,Team GO,1,over,game_duration 32.5,83.00%,Bet365,loss,1.83,-1.0
2024-01-25 20:30:30,LFL,Team du Sud,Team GO,1,over,total_inhibitors 1.5,17.75%,Bet365,win,1.57,0.57
2024-01-25 20:30:30,LFL,Team du Sud,Team GO,1,over,total_barons 1.5,37.25%,Bet365,loss,1.83,-1.0
2024-01-25 21:30:30,LFL,Aegis,Vitality.Bee,1,over,total_dragons 4.5,25.00%,Bet365,loss,2.5,-1.0
2024-01-25 21:30:30,LFL,Aegis,Vitality.Bee,1,over,total_towers 11.5,125.00%,Bet365,loss,2.25,-1.0
2024-01-25 21:30:30,LFL,Aegis,Vitality.Bee,1,under,total_kills 24.5,37.25%,Bet365,win,1.83,0.83
2024-01-25 21:30:30,LFL,Aegis,Vitality.Bee,1,over,game_duration 29.5,37.25%,Bet365,win,1.83,0.83
2024-01-25 21:30:30,LFL,Aegis,Vitality.Bee,1,under,total_barons 1.5,40.00%,Bet365,win,1.4,0.4
2024-01-27 19:09:31,LEC,G2 Esports,GiantX,1,over,total_dragons 4.5,31.00%,Bet365,loss,2.62,-1.0
2024-01-27 19:09:31,LEC,G2 Esports,GiantX,1,under,total_kills 24.5,22.00%,Bet365,win,1.83,0.83
2024-01-27 19:09:31,LEC,G2 Esports,GiantX,1,over,game_duration 31.5,6.75%,Bet365,loss,1.83,-1.0
2024-01-27 19:09:31,LEC,G2 Esports,GiantX,1,over,total_barons 1.5,75.00%,Bet365,loss,3.0,-1.0
2024-01-28 19:30:54,LEC,GiantX,MAD Lions KOI,1,over,total_dragons 4.5,25.00%,Bet365,loss,2.5,-1.0
2024-01-28 19:30:54,LEC,GiantX,MAD Lions KOI,1,over,total_barons 1.5,45.83%,Bet365,loss,2.5,-1.0
2024-01-29 16:08:13,LEC,GiantX,Rogue,1,over,total_towers 12.5,10.00%,Bet365,win,2.2,1.2
2024-01-29 16:08:13,LEC,GiantX,Rogue,1,under,total_kills 23.5,37.25%,Bet365,loss,1.83,-1.0
2024-01-29 17:08:29,LEC,Team BDS,Karmine Corp,1,over,total_kills 27.5,6.75%,Bet365,loss,1.83,-1.0
2024-01-29 17:08:29,LEC,Team BDS,Karmine Corp,1,over,total_barons 1.5,5.00%,Bet365,loss,2.1,-1.0
2024-01-27 06:08:42,LCK,Gen.G,Dplus KIA,1,under,total_inhibitors 1.5,18.50%,Bet365,win,2.37,1.37
2024-01-27 07:09:38,LCK,Gen.G,Dplus KIA,2,under,total_inhibitors 1.5,18.50%,Bet365,loss,2.37,-1.0
2024-01-27 08:14:12,LCK,Dplus KIA,Gen.G,3,under,total_inhibitors 1.5,18.50%,Bet365,win,2.37,1.37
2024-01-27 06:08:42,LCK,Gen.G,Dplus KIA,1,under,total_barons 1.5,12.14%,Bet365,loss,1.57,-1.0
2024-01-27 07:09:38,LCK,Gen.G,Dplus KIA,2,under,total_barons 1.5,12.14%,Bet365,loss,1.57,-1.0
2024-01-27 08:14:12,LCK,Dplus KIA,Gen.G,3,under,total_barons 1.5,12.14%,Bet365,win,1.57,0.57
2024-01-27 10:01:17,LCK,Kwangdong Freecs,Nongshim RedForce,1,under,total_towers 12.5,45.79%,Bet365,win,1.57,0.57
2024-01-27 10:59:07,LCK,Nongshim RedForce,Kwangdong Freecs,2,under,total_towers 12.5,45.79%,Bet365,loss,1.57,-1.0
2024-01-27 10:01:17,LCK,Kwangdong Freecs,Nongshim RedForce,1,over,total_kills 22.5,8.93%,Bet365,loss,1.83,-1.0
2024-01-27 10:59:07,LCK,Nongshim RedForce,Kwangdong Freecs,2,over,total_kills 22.5,8.93%,Bet365,win,1.83,0.83
2024-01-27 10:01:17,LCK,Kwangdong Freecs,Nongshim RedForce,1,under,game_duration 31.5,28.54%,Bet365,loss,1.83,-1.0
2024-01-27 10:59:07,LCK,Nongshim RedForce,Kwangdong Freecs,2,under,game_duration 31.5,28.54%,Bet365,loss,1.83,-1.0
2024-01-27 10:01:17,LCK,Kwangdong Freecs,Nongshim RedForce,1,under,total_inhibitors 1.5,33.45%,Bet365,win,1.9,0.9
2024-01-27 10:59:07,LCK,Nongshim RedForce,Kwangdong Freecs,2,under,total_inhibitors 1.5,33.45%,Bet365,loss,1.9,-1.0
2024-01-27 10:01:17,LCK,Kwangdong Freecs,Nongshim RedForce,1,under,total_barons 1.5,10.27%,Bet365,win,1.57,0.57
2024-01-27 10:59:07,LCK,Nongshim RedForce,Kwangdong Freecs,2,under,total_barons 1.5,10.27%,Bet365,loss,1.57,-1.0
2024-01-28 06:05:40,LCK,DRX,OKSavingsBank BRION,1,under,total_towers 12.5,17.75%,Bet365,loss,1.57,-1.0
2024-01-28 07:00:51,LCK,OKSavingsBank BRION,DRX,2,under,total_towers 12.5,17.75%,Bet365,win,1.57,0.57
2024-01-28 07:59:35,LCK,DRX,OKSavingsBank BRION,3,under,total_towers 12.5,17.75%,Bet365,win,1.57,0.57
2024-01-28 06:05:40,LCK,DRX,OKSavingsBank BRION,1,over,total_inhibitors 1.5,17.75%,Bet365,win,1.57,0.57
2024-01-28 07:00:51,LCK,OKSavingsBank BRION,DRX,2,over,total_inhibitors 1.5,17.75%,Bet365,loss,1.57,-1.0
2024-01-28 07:59:35,LCK,DRX,OKSavingsBank BRION,3,over,total_inhibitors 1.5,17.75%,Bet365,win,1.57,0.57
2024-01-28 09:43:00,LCK,Hanwha Life Esports,T1,1,under,total_towers 12.5,24.29%,Bet365,win,1.57,0.57
2024-01-28 10:40:23,LCK,Hanwha Life Esports,T1,2,under,total_towers 12.5,24.29%,Bet365,win,1.57,0.57
2024-01-28 09:43:00,LCK,Hanwha Life Esports,T1,1,under,total_inhibitors 1.5,40.62%,Bet365,win,2.25,1.25
2024-01-28 10:40:23,LCK,Hanwha Life Esports,T1,2,under,total_inhibitors 1.5,40.62%,Bet365,loss,2.25,-1.0
2024-01-31 21:02:28,LFL,Team GO,GameWard,1,over,total_dragons 4.5,17.75%,Bet365,win,1.57,0.57
2024-01-31 21:02:28,LFL,Team GO,GameWard,1,over,total_towers 12.5,40.88%,Bet365,win,1.61,0.61
2024-01-31 21:02:28,LFL,Team GO,GameWard,1,over,game_duration 33.5,14.38%,Bet365,win,1.83,0.83
2024-01-31 21:02:28,LFL,Team GO,GameWard,1,over,total_inhibitors 1.5,31.25%,Bet365,win,1.5,0.5
2024-01-31 20:05:38,LFL,Solary,Team BDS Academy,1,over,total_dragons 4.5,29.00%,Bet365,win,1.72,0.72
2024-01-31 20:05:38,LFL,Solary,Team BDS Academy,1,over,total_towers 12.5,41.67%,Bet365,win,2.0,1.0
2024-01-31 20:05:38,LFL,Solary,Team BDS Academy,1,under,total_kills 24.5,29.63%,Bet365,win,1.83,0.83
2024-01-31 20:05:38,LFL,Solary,Team BDS Academy,1,over,game_duration 32.5,37.25%,Bet365,loss,1.83,-1.0
2024-01-31 20:05:38,LFL,Solary,Team BDS Academy,1,under,total_inhibitors 1.5,14.58%,Bet365,win,2.5,1.5
2024-01-28 06:05:40,LCK,DRX,OKSavingsBank BRION,1,under,total_dragons 4.5,6.48%,Bet365,loss,1.72,-1.0
2024-01-28 07:00:51,LCK,OKSavingsBank BRION,DRX,2,under,total_dragons 4.5,6.48%,Bet365,loss,1.72,-1.0
2024-01-28 07:59:35,LCK,DRX,OKSavingsBank BRION,3,under,total_dragons 4.5,6.48%,Bet365,loss,1.72,-1.0
2024-01-28 06:05:40,LCK,DRX,OKSavingsBank BRION,1,under,total_barons 1.5,6.48%,Bet365,loss,1.72,-1.0
2024-01-28 07:00:51,LCK,OKSavingsBank BRION,DRX,2,under,total_barons 1.5,6.48%,Bet365,loss,1.72,-1.0
2024-01-28 07:59:35,LCK,DRX,OKSavingsBank BRION,3,under,total_barons 1.5,6.48%,Bet365,win,1.72,0.72
2024-01-28 16:13:20,LEC,Team Heretics,Team Vitality,1,under,game_duration 33.5,56.86%,Bet365,loss,1.83,-1.0
2024-01-28 16:13:20,LEC,Team Heretics,Team Vitality,1,under,total_inhibitors 1.5,7.14%,Bet365,loss,2.5,-1.0
2024-01-29 20:01:35,LEC,Team Vitality,MAD Lions KOI,1,over,total_barons 1.5,5.00%,Bet365,win,2.1,1.1
2024-01-29 17:58:56,LEC,Fnatic,Team Heretics,1,over,total_dragons 4.5,10.00%,Bet365,win,2.2,1.2
2024-01-29 17:58:56,LEC,Fnatic,Team Heretics,1,under,total_kills 25.5,30.71%,Bet365,loss,1.83,-1.0
2024-01-29 17:58:56,LEC,Fnatic,Team Heretics,1,over,total_barons 1.5,25.00%,Bet365,loss,2.5,-1.0
2024-01-30 22:07:07,LLA,Six Karma,INFINITY,1,under,total_dragons 4.5,28.57%,Bet365,loss,2.0,-1.0
2024-01-30 23:00:36,LLA,INFINITY,Six Karma,2,under,total_dragons 4.5,28.57%,Bet365,loss,2.0,-1.0
2024-01-30 22:07:07,LLA,Six Karma,INFINITY,1,under,total_towers 12.5,5.00%,Bet365,loss,2.1,-1.0
2024-01-30 23:00:36,LLA,INFINITY,Six Karma,2,under,total_towers 12.5,5.00%,Bet365,win,2.1,1.1
2024-01-30 22:07:07,LLA,Six Karma,INFINITY,1,under,total_kills 25.5,30.71%,Bet365,win,1.83,0.83
2024-01-30 23:00:36,LLA,INFINITY,Six Karma,2,under,total_kills 25.5,30.71%,Bet365,win,1.83,0.83
2024-01-30 22:07:07,LLA,Six Karma,INFINITY,1,under,total_barons 1.5,35.14%,Bet365,loss,1.72,-1.0
2024-01-30 23:00:36,LLA,INFINITY,Six Karma,2,under,total_barons 1.5,35.14%,Bet365,win,1.72,0.72
2024-01-31 00:01:59,LLA,Isurus,Estral Esports,1,under,total_dragons 4.5,20.75%,Bet365,win,1.61,0.61
2024-01-31 00:44:06,LLA,Estral Esports,Isurus,2,under,total_dragons 4.5,20.75%,Bet365,win,1.61,0.61
2024-01-31 00:01:59,LLA,Isurus,Estral Esports,1,under,total_kills 24.5,22.00%,Bet365,loss,1.83,-1.0
2024-01-31 00:44:06,LLA,Estral Esports,Isurus,2,under,total_kills 24.5,22.00%,Bet365,loss,1.83,-1.0
2024-01-31 00:01:59,LLA,Isurus,Estral Esports,1,under,game_duration 30.5,6.75%,Bet365,win,1.83,0.83
2024-01-31 00:44:06,LLA,Estral Esports,Isurus,2,under,game_duration 30.5,6.75%,Bet365,win,1.83,0.83
2024-01-31 00:01:59,LLA,Isurus,Estral Esports,1,under,total_barons 1.5,17.75%,Bet365,win,1.57,0.57
2024-01-31 00:44:06,LLA,Estral Esports,Isurus,2,under,total_barons 1.5,17.75%,Bet365,win,1.57,0.57
2024-01-31 22:06:31,LLA,Estral Esports,All Knights,1,under,total_dragons 4.5,31.15%,Bet365,loss,1.83,-1.0
2024-01-31 23:00:27,LLA,All Knights,Estral Esports,2,under,total_dragons 4.5,31.15%,Bet365,win,1.83,0.83
2024-01-31 22:06:31,LLA,Estral Esports,All Knights,1,over,total_towers 12.5,26.67%,Bet365,win,2.0,1.0
2024-01-31 23:00:27,LLA,All Knights,Estral Esports,2,over,total_towers 12.5,26.67%,Bet365,loss,2.0,-1.0
2024-01-31 22:06:31,LLA,Estral Esports,All Knights,1,under,game_duration 32.5,31.15%,Bet365,loss,1.83,-1.0
2024-01-31 23:00:27,LLA,All Knights,Estral Esports,2,under,game_duration 32.5,31.15%,Bet365,win,1.83,0.83
2024-01-31 22:06:31,LLA,Estral Esports,All Knights,1,over,total_inhibitors 1.5,10.00%,Bet365,win,1.5,0.5
2024-01-31 23:00:27,LLA,All Knights,Estral Esports,2,over,total_inhibitors 1.5,10.00%,Bet365,loss,1.5,-1.0
2024-01-31 22:06:31,LLA,Estral Esports,All Knights,1,under,total_barons 1.5,31.48%,Bet365,loss,1.61,-1.0
2024-01-31 23:00:27,LLA,All Knights,Estral Esports,2,under,total_barons 1.5,31.48%,Bet365,win,1.61,0.61
2024-01-31 08:08:09,LCK,Kwangdong Freecs,Dplus KIA,1,over,total_dragons 4.5,34.17%,Bet365,win,2.1,1.1
2024-01-31 09:10:02,LCK,Kwangdong Freecs,Dplus KIA,2,over,total_dragons 4.5,34.17%,Bet365,win,2.1,1.1
2024-01-31 10:53:30,LCK,KT Rolster,OKSavingsBank BRION,1,over,total_dragons 4.5,25.15%,Bet365,win,2.1,1.1
2024-01-31 11:45:22,LCK,KT Rolster,OKSavingsBank BRION,2,over,total_dragons 4.5,25.15%,Bet365,loss,2.1,-1.0
2024-01-31 10:53:30,LCK,KT Rolster,OKSavingsBank BRION,1,under,total_kills 23.5,6.29%,Bet365,win,1.83,0.83
2024-01-31 11:45:22,LCK,KT Rolster,OKSavingsBank BRION,2,under,total_kills 23.5,6.29%,Bet365,loss,1.83,-1.0
2024-02-01 08:05:09,LCK,T1,DRX,1,under,total_dragons 4.5,18.50%,Bet365,win,2.37,1.37
2024-02-01 08:56:49,LCK,DRX,T1,2,under,total_dragons 4.5,18.50%,Bet365,win,2.37,1.37
2024-02-01 08:05:09,LCK,T1,DRX,1,under,total_towers 12.5,32.80%,Bet365,win,1.66,0.66
2024-02-01 08:56:49,LCK,DRX,T1,2,under,total_towers 12.5,32.80%,Bet365,win,1.66,0.66
2024-02-01 08:05:09,LCK,T1,DRX,1,under,game_duration 33.5,18.95%,Bet365,win,1.83,0.83
2024-02-01 08:56:49,LCK,DRX,T1,2,under,game_duration 33.5,18.95%,Bet365,win,1.83,0.83
2024-02-01 08:05:09,LCK,T1,DRX,1,under,total_inhibitors 1.5,50.00%,Bet365,win,2.5,1.5
2024-02-01 08:56:49,LCK,DRX,T1,2,under,total_inhibitors 1.5,50.00%,Bet365,loss,2.5,-1.0
2024-02-01 08:05:09,LCK,T1,DRX,1,under,total_barons 1.5,23.50%,Bet365,loss,1.9,-1.0
2024-02-01 08:56:49,LCK,DRX,T1,2,under,total_barons 1.5,23.50%,Bet365,win,1.9,0.9
2024-02-01 10:35:28,LCK,FearX,Nongshim RedForce,1,under,total_dragons 4.5,66.23%,Bet365,loss,2.37,-1.0
2024-02-01 11:36:14,LCK,Nongshim RedForce,FearX,2,under,total_dragons 4.5,66.23%,Bet365,loss,2.37,-1.0
2024-02-01 12:31:35,LCK,FearX,Nongshim RedForce,3,under,total_dragons 4.5,66.23%,Bet365,win,2.37,1.37
2024-02-01 10:35:28,LCK,FearX,Nongshim RedForce,1,under,total_towers 12.5,55.62%,Bet365,loss,1.66,-1.0
2024-02-01 11:36:14,LCK,Nongshim RedForce,FearX,2,under,total_towers 12.5,55.62%,Bet365,loss,1.66,-1.0
2024-02-01 12:31:35,LCK,FearX,Nongshim RedForce,3,under,total_towers 12.5,55.62%,Bet365,loss,1.66,-1.0
2024-02-01 10:35:28,LCK,FearX,Nongshim RedForce,1,under,game_duration 33.5,28.35%,Bet365,loss,1.83,-1.0
2024-02-01 11:36:14,LCK,Nongshim RedForce,FearX,2,under,game_duration 33.5,28.35%,Bet365,win,1.83,0.83
2024-02-01 12:31:35,LCK,FearX,Nongshim RedForce,3,under,game_duration 33.5,28.35%,Bet365,loss,1.83,-1.0
2024-02-01 10:35:28,LCK,FearX,Nongshim RedForce,1,under,total_inhibitors 1.5,63.19%,Bet365,loss,2.5,-1.0
